from,https://tools.miku.ac/cpu_rank/,https://tools-api-cn.hazymoon.vip/cpu_rank,,,,,
808,name,Intel Core i5-8305G @ 2.80GHz,score,7073,percentage,8,
809,name,AMD Ryzen 3 PRO 3200GE,score,7071,percentage,8,
810,name,Intel Xeon E3-1275 v3 @ 3.50GHz,score,7067,percentage,8,
811,name,Intel CC150 @ 3.50GHz,score,7063,percentage,8,
812,name,AMD Ryzen 3 PRO 3200G,score,7054,percentage,8,
813,name,Intel Core i7-10610U @ 1.80GHz,score,7052,percentage,8,
814,name,Intel Core i7-4940MX @ 3.10GHz,score,7047,percentage,8,
815,name,Intel Xeon E-2124 @ 3.30GHz,score,7046,percentage,8,
816,name,Intel Core i7-4771 @ 3.50GHz,score,7044,percentage,8,
817,name,Intel Xeon E3-1240 v3 @ 3.40GHz,score,7038,percentage,8,
818,name,Intel Core i7-5850EQ @ 2.70GHz,score,7036,percentage,8,
819,name,Intel Core i7-4770 @ 3.40GHz,score,7033,percentage,8,
820,name,Intel Core i7-6820HK @ 2.70GHz,score,7030,percentage,8,
821,name,Intel Xeon E3-1505M v5 @ 2.80GHz,score,7029,percentage,8,
822,name,Intel Core i7-980 @ 3.33GHz,score,7023,percentage,8,
823,name,AMD Opteron 6386 SE,score,7017,percentage,8,
824,name,Intel Xeon E5-1620 v3 @ 3.50GHz,score,7002,percentage,8,
825,name,Intel Xeon E5-4607 v2 @ 2.60GHz,score,6986,percentage,8,
826,name,Intel Xeon D-1540 @ 2.00GHz,score,6982,percentage,8,
827,name,Intel Xeon X5690 @ 3.47GHz,score,6971,percentage,8,
828,name,Intel Xeon E3-1280 v3 @ 3.60GHz,score,6965,percentage,8,
829,name,Intel Xeon E3-1231 v3 @ 3.40GHz,score,6958,percentage,8,
830,name,Intel Core i7-7700HQ @ 2.80GHz,score,6944,percentage,8,
831,name,Intel Core i7-4790S @ 3.20GHz,score,6937,percentage,8,
832,name,Intel Core i7-6820HQ @ 2.70GHz,score,6933,percentage,8,
833,name,Intel 0000 @ 1.70GHz,score,6928,percentage,8,
834,name,Intel Xeon E5-2440 v2 @ 1.90GHz,score,6927,percentage,8,
835,name,AMD Opteron 6287 SE,score,6925,percentage,8,
836,name,Intel Core i7-6820EQ @ 2.80GHz,score,6924,percentage,8,
837,name,Intel Xeon E3-1285 v3 @ 3.60GHz,score,6919,percentage,8,
838,name,Intel Xeon E3-1505M v6 @ 3.00GHz,score,6918,percentage,8,
839,name,AMD Ryzen 3 1300X,score,6888,percentage,8,
840,name,Intel Core i7-10510U @ 1.80GHz,score,6888,percentage,8,
841,name,AMD Ryzen 5 PRO 3500U,score,6884,percentage,8,
842,name,Intel Core i7-6700TE @ 2.40GHz,score,6879,percentage,8,
843,name,Intel Core i7-5850HQ @ 2.70GHz,score,6866,percentage,8,
844,name,Intel Xeon E5-2430 v2 @ 2.50GHz,score,6864,percentage,8,
845,name,Intel Core i5-7600K @ 3.80GHz,score,6859,percentage,8,
846,name,Intel Xeon W3680 @ 3.33GHz,score,6849,percentage,8,
847,name,AMD Ryzen Embedded V1605B,score,6849,percentage,8,
848,name,Intel Xeon E3-1285L v3 @ 3.10GHz,score,6848,percentage,8,
849,name,Intel Xeon E5-4620 @ 2.20GHz,score,6830,percentage,8,
850,name,Intel Core i3-8350K @ 4.00GHz,score,6809,percentage,8,
851,name,AMD Ryzen 7 2700U,score,6809,percentage,8,
852,name,AMD Ryzen 5 3450U,score,6807,percentage,8,
853,name,AMD Ryzen 3 2200G,score,6782,percentage,8,
854,name,Intel Xeon E3-1230 v3 @ 3.30GHz,score,6776,percentage,8,
855,name,Intel Xeon E5-2448L v2 @ 1.80GHz,score,6774,percentage,8,
856,name,AMD FX-9590 Eight-Core,score,6773,percentage,8,
857,name,Intel Core i3-9100F @ 3.60GHz,score,6768,percentage,8,
858,name,Intel Core i7-4770S @ 3.10GHz,score,6767,percentage,8,
859,name,Intel Xeon @ 2.80GHz,score,6764,percentage,8,
860,name,AMD Ryzen 5 PRO 2500U,score,6763,percentage,8,
861,name,Intel Core i7-4930MX @ 3.00GHz,score,6753,percentage,8,
862,name,Intel Xeon X5680 @ 3.33GHz,score,6750,percentage,8,
863,name,Intel Core i7-970 @ 3.20GHz,score,6747,percentage,8,
864,name,Intel Core i7-980X @ 3.33GHz,score,6745,percentage,8,
865,name,Intel Core i7-4980HQ @ 2.80GHz,score,6741,percentage,8,
866,name,Intel Xeon E5-2637 v4 @ 3.50GHz,score,6727,percentage,8,
867,name,Intel Core i5-10310U @ 1.70GHz,score,6666,percentage,8,
868,name,Intel Core i5-7600 @ 3.50GHz,score,6649,percentage,8,
869,name,AMD Ryzen 3 PRO 2200G,score,6648,percentage,8,
870,name,Intel Xeon E5-2637 v2 @ 3.50GHz,score,6641,percentage,8,
871,name,Intel Core i7 985 @ 3.47GHz,score,6641,percentage,8,
872,name,Intel Core i5-7640X @ 4.00GHz,score,6636,percentage,8,
873,name,Intel Core i3-9100 @ 3.60GHz,score,6622,percentage,8,
874,name,Intel Xeon E3-1268L v5 @ 2.40GHz,score,6600,percentage,8,
875,name,Intel Xeon Platinum 8151 @ 3.40GHz,score,6591,percentage,8,
876,name,Intel Core i7-8665UE @ 1.70GHz,score,6587,percentage,8,
877,name,Intel Core i7-4960HQ @ 2.60GHz,score,6584,percentage,8,
878,name,Intel Xeon E5-2623 v3 @ 3.00GHz,score,6574,percentage,7,
879,name,Intel Xeon E3-1275 V2 @ 3.50GHz,score,6567,percentage,7,
880,name,Intel Xeon E5-1428L v2 @ 2.20GHz,score,6566,percentage,7,
881,name,AMD Ryzen 5 2500U,score,6560,percentage,7,
882,name,Intel Core i7-6700HQ @ 2.60GHz,score,6557,percentage,7,
883,name,Intel Xeon E5-1620 v2 @ 3.70GHz,score,6546,percentage,7,
884,name,Intel Xeon Bronze 3106 @ 1.70GHz,score,6532,percentage,7,
885,name,DO-Premium-AMD,score,6523,percentage,7,
886,name,Intel Core i7-8665U @ 1.90GHz,score,6518,percentage,7,
887,name,Intel Xeon W3670 @ 3.20GHz,score,6515,percentage,7,
888,name,Intel Core i7-4820K @ 3.70GHz,score,6511,percentage,7,
889,name,Intel Xeon E5-2420 v2 @ 2.20GHz,score,6504,percentage,7,
890,name,Intel Xeon E3-1265L v4 @ 2.30GHz,score,6493,percentage,7,
891,name,Intel Core i7-4770R @ 3.20GHz,score,6464,percentage,7,
892,name,Intel Xeon E3-1280 V2 @ 3.60GHz,score,6460,percentage,7,
893,name,Intel Xeon E5-4610 @ 2.40GHz,score,6460,percentage,7,
894,name,Intel Core i5-10210U @ 1.60GHz,score,6457,percentage,7,
895,name,Intel Xeon E3-1286L v3 @ 3.20GHz,score,6450,percentage,7,
896,name,Intel Core i7-8650U @ 1.90GHz,score,6440,percentage,7,
897,name,Intel Core i7-3770K @ 3.50GHz,score,6436,percentage,7,
898,name,AMD Ryzen 3 2200GE,score,6433,percentage,7,
899,name,Intel Xeon Silver 4112 @ 2.60GHz,score,6420,percentage,7,
900,name,Intel Xeon E5-2608L v3 @ 2.00GHz,score,6415,percentage,7,
901,name,Intel Xeon E3-1290 V2 @ 3.70GHz,score,6414,percentage,7,
902,name,Intel Xeon E3-1270 V2 @ 3.50GHz,score,6412,percentage,7,
903,name,Intel Core i5-8365U @ 1.60GHz,score,6400,percentage,7,
904,name,AMD Opteron 6282 SE,score,6385,percentage,7,
905,name,Intel Xeon E5-2630L v2 @ 2.40GHz,score,6376,percentage,7,
906,name,Intel Core i7-3770 @ 3.40GHz,score,6371,percentage,7,
907,name,Intel Xeon X5675 @ 3.07GHz,score,6368,percentage,7,
908,name,Intel Core i7-8565U @ 1.80GHz,score,6367,percentage,7,
909,name,Intel Core i7-4870HQ @ 2.50GHz,score,6358,percentage,7,
910,name,AMD Opteron 6276,score,6351,percentage,7,
911,name,Intel Core i3-1115G4 @ 3.00GHz,score,6350,percentage,7,
912,name,AMD Ryzen 3 PRO 1200,score,6347,percentage,7,
913,name,Intel Core i7-4790T @ 2.70GHz,score,6347,percentage,7,
914,name,Intel Xeon E-2254ML @ 1.70GHz,score,6333,percentage,7,
915,name,Intel Core i5-8350U @ 1.70GHz,score,6321,percentage,7,
916,name,Intel Core i3-8100B @ 3.60GHz,score,6317,percentage,7,
917,name,Intel Xeon E5-2640 @ 2.50GHz,score,6314,percentage,7,
918,name,Intel Core i7-4760HQ @ 2.10GHz,score,6300,percentage,7,
919,name,Intel Xeon E5-4617 @ 2.90GHz,score,6298,percentage,7,
920,name,Intel Core i5-6600K @ 3.50GHz,score,6288,percentage,7,
921,name,Intel Core i7 975 @ 3.33GHz,score,6284,percentage,7,
922,name,Intel Xeon E3-1240 V2 @ 3.40GHz,score,6274,percentage,7,
923,name,AMD Ryzen 3 1200,score,6272,percentage,7,
924,name,Intel Xeon E3-1225 v6 @ 3.30GHz,score,6264,percentage,7,
925,name,Intel Core i7-4910MQ @ 2.90GHz,score,6261,percentage,7,
926,name,Intel Core i5-1030NG7 @ 1.10GHz,score,6252,percentage,7,
927,name,Intel Xeon E5-2620 v2 @ 2.10GHz,score,6238,percentage,7,
928,name,Intel Xeon E-2104G @ 3.20GHz,score,6215,percentage,7,
929,name,Intel Xeon X5660 @ 2.80GHz,score,6213,percentage,7,
930,name,Intel Core i7-3770S @ 3.10GHz,score,6205,percentage,7,
931,name,Intel Xeon D-1622 @ 2.60GHz,score,6205,percentage,7,
932,name,Intel Xeon W-2104 @ 3.20GHz,score,6202,percentage,7,
933,name,Intel Core i7-4770HQ @ 2.20GHz,score,6191,percentage,7,
934,name,Intel Xeon E3-1245 V2 @ 3.40GHz,score,6190,percentage,7,
935,name,Intel Core i7-8565UC @ 1.80GHz,score,6187,percentage,7,
936,name,Intel Xeon E3-1230 V2 @ 3.30GHz,score,6186,percentage,7,
937,name,Intel Core i7-4850HQ @ 2.30GHz,score,6176,percentage,7,
938,name,Intel Core i5-7600T @ 2.80GHz,score,6173,percentage,7,
939,name,Intel Core i3-8100 @ 3.60GHz,score,6136,percentage,7,
940,name,Intel Core i5-8265U @ 1.60GHz,score,6133,percentage,7,
941,name,Intel Xeon E5-2630 @ 2.30GHz,score,6133,percentage,7,
942,name,AMD FX-8370 Eight-Core,score,6130,percentage,7,
943,name,Intel Xeon X5670 @ 2.93GHz,score,6117,percentage,7,
944,name,Intel Core i5-6600 @ 3.30GHz,score,6104,percentage,7,
945,name,Intel Core i7-5675C @ 3.10GHz,score,6089,percentage,7,
946,name,Intel Xeon E3-1505L v6 @ 2.20GHz,score,6088,percentage,7,
947,name,Intel Core i7-4860HQ @ 2.40GHz,score,6084,percentage,7,
948,name,Intel Core i3-8300 @ 3.70GHz,score,6080,percentage,7,
949,name,Intel Xeon E5-2658 @ 2.10GHz,score,6073,percentage,7,
950,name,Intel Xeon E3-1240L v5 @ 2.10GHz,score,6072,percentage,7,
951,name,Intel Core i3-9300T @ 3.20GHz,score,6071,percentage,7,
952,name,Intel Core i5-7500 @ 3.40GHz,score,6071,percentage,7,
953,name,Intel Core i7-4810MQ @ 2.80GHz,score,6070,percentage,7,
954,name,AMD Opteron 6344,score,6069,percentage,7,
955,name,Intel Core i7-4770T @ 2.50GHz,score,6038,percentage,7,
956,name,AMD Ryzen 3 PRO 2300U,score,6025,percentage,7,
957,name,Intel Core i7-4900MQ @ 2.80GHz,score,6024,percentage,7,
958,name,AMD Ryzen 3 PRO 3300U,score,5991,percentage,7,
959,name,Intel Core i5-8265UC @ 1.60GHz,score,5988,percentage,7,
960,name,Intel Xeon E3-1265L v3 @ 2.50GHz,score,5987,percentage,7,
961,name,Intel Core i7-3840QM @ 2.80GHz,score,5986,percentage,7,
962,name,AMD FX-9370 Eight-Core,score,5980,percentage,7,
963,name,AMD Athlon X4 860K Quad Core,score,5978,percentage,7,
964,name,Intel Xeon E5-2609 v4 @ 1.70GHz,score,5974,percentage,7,
965,name,AMD FX-8350 Eight-Core,score,5957,percentage,7,
966,name,Intel Core i7 960 @ 3.20GHz,score,5952,percentage,7,
967,name,Intel Xeon E3-1275L v3 @ 2.70GHz,score,5949,percentage,7,
968,name,Intel Core i7-5700HQ @ 2.70GHz,score,5941,percentage,7,
969,name,Intel Core i5-8250U @ 1.60GHz,score,5938,percentage,7,
970,name,Intel Xeon E5-2650L @ 1.80GHz,score,5929,percentage,7,
971,name,Intel Core i7-8550U @ 1.80GHz,score,5922,percentage,7,
972,name,Intel Xeon E5-2440 @ 2.40GHz,score,5917,percentage,7,
973,name,Intel Xeon D-1528 @ 1.90GHz,score,5910,percentage,7,
974,name,Intel Core i7-5700EQ @ 2.60GHz,score,5905,percentage,7,
975,name,Intel Core i7 965 @ 3.20GHz,score,5904,percentage,7,
976,name,Intel Xeon E5-2430L v2 @ 2.40GHz,score,5903,percentage,7,
977,name,Intel Xeon E3-1225 v5 @ 3.30GHz,score,5897,percentage,7,
978,name,AMD Ryzen 3 PRO 2200GE,score,5892,percentage,7,
979,name,AMD Opteron 6378,score,5889,percentage,7,
980,name,Intel Xeon E5-1620 @ 3.60GHz,score,5868,percentage,7,
981,name,Intel Xeon E5-2430 @ 2.20GHz,score,5867,percentage,7,
982,name,Intel Xeon E5-1410 v2 @ 2.80GHz,score,5842,percentage,7,
983,name,AMD Ryzen 3 3300U,score,5837,percentage,7,
984,name,Intel Core i3-8300T @ 3.20GHz,score,5827,percentage,7,
985,name,Intel Core i7-4800MQ @ 2.70GHz,score,5824,percentage,7,
986,name,Intel Xeon X5650 @ 2.67GHz,score,5822,percentage,7,
987,name,AMD Ryzen 3 3350U,score,5822,percentage,7,
988,name,Intel Core i7-4710MQ @ 2.50GHz,score,5816,percentage,7,
989,name,Intel Xeon D-1521 @ 2.40GHz,score,5803,percentage,7,
990,name,Intel Atom C3955 @ 2.10GHz,score,5803,percentage,7,
991,name,AMD A10-7800 Radeon R7, 12 Compute Cores 4C+8G,score,5786,percentage,7
992,name,AMD A10-7800,score,5786,percentage,7,
993,name,AMD Opteron 4274 HE,score,5776,percentage,7,
994,name,Intel Core i7-3820QM @ 2.70GHz,score,5775,percentage,7,
995,name,Intel Xeon E5-2450L @ 1.80GHz,score,5769,percentage,7,
996,name,Intel Core i7-3920XM @ 2.90GHz,score,5767,percentage,7,
997,name,QEMU Virtual version 1.7.90,score,5759,percentage,7,
998,name,Intel Core i7-3820 @ 3.60GHz,score,5755,percentage,7,
999,name,Intel 0000 @ 2.20GHz,score,5742,percentage,7,
1000,name,Intel Core i7-4720HQ @ 2.60GHz,score,5730,percentage,7,
1001,name,AMD A10-7850K APU with Radeon R7 Graphics,score,5719,percentage,7,
1002,name,Intel Xeon E3-1220 v6 @ 3.00GHz,score,5717,percentage,7,
1003,name,Intel Core i5-5675R @ 3.10GHz,score,5715,percentage,7,
1004,name,Intel Core i5-7440EQ @ 2.90GHz,score,5711,percentage,7,
1005,name,Intel Core i7 880 @ 3.07GHz,score,5708,percentage,7,
1006,name,Intel Core i7-4750HQ @ 2.00GHz,score,5695,percentage,6,
1007,name,AMD A10 PRO-7800B R7, 12 Compute Cores 4C+8G,score,5686,percentage,6
1008,name,Intel Xeon E3-1205 v6 @ 3.00GHz,score,5682,percentage,6,
1009,name,Intel Core i7-3740QM @ 2.70GHz,score,5679,percentage,6,
1010,name,AMD A10-7850K Radeon R7, 12 Compute Cores 4C+8G,score,5675,percentage,6
1011,name,Intel Core i3-9100T @ 3.10GHz,score,5660,percentage,6,
1012,name,Intel Core i5-6600T @ 2.70GHz,score,5651,percentage,6,
1013,name,Intel Core i7 950 @ 3.07GHz,score,5648,percentage,6,
1014,name,Intel Xeon D-1559 @ 1.50GHz,score,5647,percentage,6,
1015,name,Intel Core i5-6500 @ 3.20GHz,score,5640,percentage,6,
1016,name,Intel Core i7-2700K @ 3.50GHz,score,5636,percentage,6,
1017,name,Intel Core i7-3940XM @ 3.00GHz,score,5627,percentage,6,
1018,name,AMD Opteron 6238,score,5625,percentage,6,
1019,name,Intel Core i7-4722HQ @ 2.40GHz,score,5620,percentage,6,
1020,name,Intel Core i7-3720QM @ 2.60GHz,score,5611,percentage,6,
1021,name,Intel Core i5-4690K @ 3.50GHz,score,5594,percentage,6,
1022,name,Intel Core i5-4690 @ 3.50GHz,score,5590,percentage,6,
1023,name,Intel Core i5-7440HQ @ 2.80GHz,score,5590,percentage,6,
1024,name,AMD Opteron 6376,score,5572,percentage,6,
1025,name,Intel Core i7-3770T @ 2.50GHz,score,5569,percentage,6,
1026,name,AMD A8 PRO-7600B R7, 10 Compute Cores 4C+6G,score,5557,percentage,6
1027,name,Intel Core i5-8365UE @ 1.60GHz,score,5555,percentage,6,
1028,name,AMD A10-7850K,score,5523,percentage,6,
1029,name,Intel Core i5-6402P @ 2.80GHz,score,5519,percentage,6,
1030,name,Intel Core i5-4670K @ 3.40GHz,score,5518,percentage,6,
1031,name,Intel Core i5-7400 @ 3.00GHz,score,5514,percentage,6,
1032,name,Intel Xeon E3-1280 @ 3.50GHz,score,5510,percentage,6,
1033,name,Intel Xeon E5-2643 @ 3.30GHz,score,5510,percentage,6,
1034,name,Intel Core i7-4700HQ @ 2.40GHz,score,5502,percentage,6,
1035,name,Intel Core i7-4860EQ @ 1.80GHz,score,5500,percentage,6,
1036,name,Intel Core i5-5675C @ 3.10GHz,score,5498,percentage,6,
1037,name,Intel Xeon E3-1220 v5 @ 3.00GHz,score,5494,percentage,6,
1038,name,AMD Ryzen Embedded V1404I,score,5491,percentage,6,
1039,name,Intel Core i7 870 @ 2.93GHz,score,5481,percentage,6,
1040,name,Intel Core i7-4710HQ @ 2.50GHz,score,5473,percentage,6,
1041,name,Intel Core i7-2600K @ 3.40GHz,score,5468,percentage,6,
1042,name,Intel Core i5-4690S @ 3.20GHz,score,5462,percentage,6,
1043,name,AMD Ryzen 3 2300U,score,5460,percentage,6,
1044,name,Intel Core i7 940 @ 2.93GHz,score,5459,percentage,6,
1045,name,Intel Core i5-760S @ 2.53GHz,score,5440,percentage,6,
1046,name,AMD A10-7700K APU with Radeon R7 Graphics,score,5439,percentage,6,
1047,name,ARM Cortex-A72 16 Core 0 MHz,score,5435,percentage,6,
1048,name,Intel Xeon E3-1226 v3 @ 3.30GHz,score,5434,percentage,6,
1049,name,Intel Core i7 K 875 @ 2.93GHz,score,5430,percentage,6,
1050,name,Intel Pentium Gold 7505 @ 2.00GHz,score,5414,percentage,6,
1051,name,Intel Core i5-4670 @ 3.40GHz,score,5410,percentage,6,
1052,name,Intel Core i7-4785T @ 2.20GHz,score,5400,percentage,6,
1053,name,AMD FX-8320 Eight-Core,score,5395,percentage,6,
1054,name,Intel Xeon E3-1275 @ 3.40GHz,score,5381,percentage,6,
1055,name,Intel Xeon E3-1270 @ 3.40GHz,score,5376,percentage,6,
1056,name,Intel Core i5-6440EQ @ 2.70GHz,score,5368,percentage,6,
1057,name,Intel Core i5-7500T @ 2.70GHz,score,5366,percentage,6,
1058,name,Intel Core 870 @ 2.93GHz,score,5353,percentage,6,
1059,name,Intel Core i7-3615QE @ 2.30GHz,score,5334,percentage,6,
1060,name,Intel Xeon E3-1268L v3 @ 2.30GHz,score,5333,percentage,6,
1061,name,Intel Core i7-2600 @ 3.40GHz,score,5331,percentage,6,
1062,name,Intel Xeon E3-1240 @ 3.30GHz,score,5331,percentage,6,
1063,name,Intel Core i3-8100T @ 3.10GHz,score,5326,percentage,6,
1064,name,Intel Xeon E3-1245 @ 3.30GHz,score,5323,percentage,6,
1065,name,Intel Core i5-4590 @ 3.30GHz,score,5319,percentage,6,
1066,name,Intel Core i7-4700MQ @ 2.40GHz,score,5315,percentage,6,
1067,name,Intel Xeon X5687 @ 3.60GHz,score,5308,percentage,6,
1068,name,Intel Xeon E5-2630L @ 2.00GHz,score,5305,percentage,6,
1069,name,Intel Xeon E3-1240L v3 @ 2.00GHz,score,5304,percentage,6,
1070,name,AMD A10-7700K,score,5303,percentage,6,
1071,name,Intel Core i7-10510Y @ 1.20GHz,score,5289,percentage,6,
1072,name,AMD A10-7700K Radeon R7, 10 Compute Cores 4C+6G,score,5287,percentage,6
1073,name,AMD Opteron 6274,score,5286,percentage,6,
1074,name,vendor Kirin9000,score,5276,percentage,6,
1075,name,Intel Xeon E5-2430L @ 2.00GHz,score,5273,percentage,6,
1076,name,Intel Xeon E3-1225 v3 @ 3.20GHz,score,5268,percentage,6,
1077,name,Intel Xeon E5-2620 @ 2.00GHz,score,5264,percentage,6,
1078,name,ARM Neoverse-N1 8 Core 0 MHz,score,5264,percentage,6,
1079,name,AMD Opteron 6328,score,5246,percentage,6,
1080,name,AMD FX-8300 Eight-Core,score,5244,percentage,6,
1081,name,Intel Core i7-6822EQ @ 2.00GHz,score,5241,percentage,6,
1082,name,AMD Opteron 6272,score,5240,percentage,6,
1083,name,Intel Core i5-4670R @ 3.00GHz,score,5233,percentage,6,
1084,name,AMD FX-8370E Eight-Core,score,5229,percentage,6,
1085,name,Intel Xeon E5-1607 v4 @ 3.10GHz,score,5228,percentage,6,
1086,name,AMD A8-7600 Radeon R7, 10 Compute Cores 4C+6G,score,5214,percentage,6
1087,name,Intel Core i7 930 @ 2.80GHz,score,5213,percentage,6,
1088,name,Intel Xeon X5677 @ 3.47GHz,score,5210,percentage,6,
1089,name,Intel Core i3-1005G1 @ 1.20GHz,score,5203,percentage,6,
1090,name,Intel Core i5-5575R @ 2.80GHz,score,5199,percentage,6,
1091,name,Intel Core i7-3615QM @ 2.30GHz,score,5196,percentage,6,
1092,name,Intel @ 0000 @ 2.67GHz,score,5189,percentage,6,
1093,name,Intel Xeon E5-2420 @ 1.90GHz,score,5173,percentage,6,
1094,name,Intel Core i7-4712MQ @ 2.30GHz,score,5172,percentage,6,
1095,name,Intel Core i5-6440HQ @ 2.60GHz,score,5169,percentage,6,
1096,name,AMD FX-8310 Eight-Core,score,5164,percentage,6,
1097,name,Intel Core i7-4702HQ @ 2.20GHz,score,5160,percentage,6,
1098,name,Intel Core i5-4570 @ 3.20GHz,score,5158,percentage,6,
1099,name,Intel Core i5-6400 @ 2.70GHz,score,5151,percentage,6,
1100,name,Intel Core i7-4712HQ @ 2.30GHz,score,5144,percentage,6,
1101,name,Intel 0000 @ 1.90GHz,score,5136,percentage,6,
1102,name,Intel Xeon X5672 @ 3.20GHz,score,5123,percentage,6,
1103,name,Intel Xeon E3-1220 v3 @ 3.10GHz,score,5121,percentage,6,
1104,name,Intel Core i5-7300HQ @ 2.50GHz,score,5111,percentage,6,
1105,name,Qualcomm Technologies, Inc SM8350AC,score,5101,percentage,6
1106,name,Intel Core i7-3610QM @ 2.30GHz,score,5100,percentage,6,
1107,name,Intel Core i5-4590S @ 3.00GHz,score,5100,percentage,6,
1108,name,Intel Core i7-4702MQ @ 2.20GHz,score,5099,percentage,6,
1109,name,Intel Core i7-3630QM @ 2.40GHz,score,5097,percentage,6,
1110,name,AMD FX-8150 Eight-Core,score,5077,percentage,6,
1111,name,Intel Core i5-4670S @ 3.10GHz,score,5066,percentage,6,
1112,name,Intel Xeon Bronze 3204 @ 1.90GHz,score,5060,percentage,6,
1113,name,Intel Xeon W-2102 @ 2.90GHz,score,5056,percentage,6,
1114,name,Intel Core i7 S 870 @ 2.67GHz,score,5052,percentage,6,
1115,name,Intel Core i5-6500TE @ 2.30GHz,score,5044,percentage,6,
1116,name,06/8c,score,5040,percentage,6,
1117,name,Intel Xeon E3-1230 @ 3.20GHz,score,5037,percentage,6,
1118,name,Intel Core i5-4670K CPT @ 3.40GHz,score,5034,percentage,6,
1119,name,MT6893Z_D/CZA,score,5025,percentage,6,
1120,name,Qualcomm Technologies, Inc SM8250,score,5021,percentage,6
1121,name,Intel Xeon E3-1235L v5 @ 2.00GHz,score,5013,percentage,6,
1122,name,Intel Core i7 920 @ 2.67GHz,score,5004,percentage,6,
1123,name,Hisilicon Kirin9000,score,4989,percentage,6,
1124,name,Intel Xeon E3-1290 @ 3.60GHz,score,4988,percentage,6,
1125,name,Intel Xeon E5-1607 v3 @ 3.10GHz,score,4976,percentage,6,
1126,name,Intel Core i7-4765T @ 2.00GHz,score,4958,percentage,6,
1127,name,AMD FX-8140 Eight-Core,score,4953,percentage,6,
1128,name,AMD FX-8320E Eight-Core,score,4946,percentage,6,
1129,name,Intel Core i7-4700EQ @ 2.40GHz,score,4941,percentage,6,
1130,name,Intel Xeon E5649 @ 2.53GHz,score,4936,percentage,6,
1131,name,Intel Xeon E5645 @ 2.40GHz,score,4932,percentage,6,
1132,name,Intel Core i5-3570K @ 3.40GHz,score,4923,percentage,6,
1133,name,MT6893Z/CZA,score,4911,percentage,6,
1134,name,Intel Core i5-4570S @ 2.90GHz,score,4900,percentage,6,
1135,name,Intel Core i5-3570 @ 3.40GHz,score,4880,percentage,6,
1136,name,AMD Opteron 6366 HE,score,4858,percentage,6,
1137,name,Intel Core i7 S 860 @ 2.53GHz,score,4856,percentage,6,
1138,name,Samsung Technologies, Inc Exynos E1080,score,4846,percentage,6
1139,name,Apple A13 Bionic,score,4839,percentage,6,
1140,name,Intel Xeon E3-1505L v5 @ 2.00GHz,score,4838,percentage,6,
1141,name,Intel Core i5-10210Y @ 1.00GHz,score,4836,percentage,6,
1142,name,Intel Core i3-7320 @ 4.10GHz,score,4835,percentage,6,
1143,name,Intel Core i5-7442EQ @ 2.10GHz,score,4834,percentage,6,
1144,name,MT6893Z_A/CZA,score,4827,percentage,5,
1145,name,Intel Core i5-4570R @ 2.70GHz,score,4823,percentage,5,
1146,name,Intel Xeon E5-1603 v4 @ 2.80GHz,score,4812,percentage,5,
1147,name,Qualcomm Technologies, Inc KONA,score,4812,percentage,5
1148,name,Intel Core i5-6500T @ 2.50GHz,score,4805,percentage,5,
1149,name,Intel Core i5-4460 @ 3.20GHz,score,4800,percentage,5,
1150,name,Intel Xeon D-1518 @ 2.20GHz,score,4784,percentage,5,
1151,name,Intel Core i3-7350K @ 4.20GHz,score,4784,percentage,5,
1152,name,Intel Core i7-3612QE @ 2.10GHz,score,4783,percentage,5,
1153,name,Venus based on Qualcomm Technologies, Inc SM8350,score,4778,percentage,5
1154,name,Intel Core i7-3635QM @ 2.40GHz,score,4775,percentage,5,
1155,name,Intel Core i5-3550 @ 3.30GHz,score,4773,percentage,5,
1156,name,Intel Core i7-3610QE @ 2.30GHz,score,4767,percentage,5,
1157,name,Intel Xeon E3-1230L v3 @ 1.80GHz,score,4764,percentage,5,
1158,name,Intel Core i3-7300 @ 4.00GHz,score,4761,percentage,5,
1159,name,MT6891,score,4758,percentage,5,
1160,name,ARM Neoverse-N1 6 Core 0 MHz,score,4756,percentage,5,
1161,name,Intel Xeon E3-1225 V2 @ 3.20GHz,score,4756,percentage,5,
1162,name,AMD Opteron 6220,score,4753,percentage,5,
1163,name,Intel Core i5-4470S @ 3.00GHz,score,4742,percentage,5,
1164,name,Intel Pentium 6805 @ 1.10GHz,score,4735,percentage,5,
1165,name,vendor Kirin9000E,score,4728,percentage,5,
1166,name,Intel Xeon E3-1235 @ 3.20GHz,score,4725,percentage,5,
1167,name,Intel Xeon E3-1265L V2 @ 2.50GHz,score,4711,percentage,5,
1168,name,Intel Xeon E5-2603 v4 @ 1.70GHz,score,4695,percentage,5,
1169,name,Qualcomm Technologies, Inc SM8350,score,4687,percentage,5
1170,name,Intel Core i5-4440 @ 3.10GHz,score,4686,percentage,5,
1171,name,Intel Xeon E3-1220 V2 @ 3.10GHz,score,4683,percentage,5,
1172,name,Intel Core i5-6300HQ @ 2.30GHz,score,4682,percentage,5,
1173,name,Intel Atom C3758 @ 2.20GHz,score,4675,percentage,5,
1174,name,MT6893,score,4675,percentage,5,
1175,name,Intel Core i5-7400T @ 2.40GHz,score,4670,percentage,5,
1176,name,AMD Opteron 4284,score,4665,percentage,5,
1177,name,Intel Core i5-3470 @ 3.20GHz,score,4640,percentage,5,
