from,https://tools.miku.ac/gpu_rank/,https://tools-api-cn.hazymoon.vip/gpu_rank,,,,,
493,name,Radeon Ryzen 3 4300GE with,score,2402,percentage,9,
494,name,Ryzen 3 4300GE with Radeon Graphics,score,2402,percentage,9,
495,name,Ryzen 5 Pro 4650G with Radeon Graphics,score,2395,percentage,9,
496,name,Ryzen 3 5300GE with Radeon Graphics,score,2386,percentage,9,
497,name,Radeon Ryzen 7 5800U,score,2384,percentage,9,
498,name,Ryzen 3 5300G with Radeon Graphics,score,2378,percentage,9,
499,name,FirePro V8800 Adapter,score,2376,percentage,9,
500,name,GeForce GTX 580M,score,2373,percentage,9,
501,name,Radeon Ryzen 7 Microsoft Surface Edition,score,2372,percentage,9,
502,name,GRID K280Q,score,2363,percentage,9,
503,name,GeForce GTX 485M,score,2360,percentage,9,
504,name,Radeon Ryzen 7 4700G,score,2351,percentage,9,
505,name,Ryzen 7 4800U with Radeon Graphics,score,2344,percentage,9,
506,name,Ryzen 3 PRO 5350G with Radeon Graphics,score,2341,percentage,9,
507,name,Ryzen 3 PRO 5350GE with Radeon Graphics,score,2341,percentage,9,
508,name,Ryzen 7 Extreme Edition,score,2339,percentage,9,
509,name,GRID M10-2B,score,2333,percentage,9,
510,name,Radeon Ryzen 5 PRO 4650G with,score,2333,percentage,9,
511,name,GeForce MX150,score,2329,percentage,9,
512,name,Radeon Ryzen 7 PRO 5850U,score,2325,percentage,9,
513,name,GRID M10-1B,score,2310,percentage,9,
514,name,Ryzen 5 PRO 4400G with Radeon Graphics,score,2306,percentage,9,
515,name,Radeon Ryzen 3 4300GE,score,2299,percentage,9,
516,name,FirePro V7900,score,2297,percentage,9,
517,name,Radeon Ryzen 7 4800U with,score,2290,percentage,9,
518,name,GeForce GTX 460,score,2285,percentage,9,
519,name,Radeon Ryzen 7 4800U,score,2285,percentage,9,
520,name,Quadro K3100M,score,2282,percentage,9,
521,name,Radeon Ryzen 7 4700G with,score,2274,percentage,9,
522,name,Radeon Ryzen 5 PRO 4400G with,score,2271,percentage,9,
523,name,Quadro K620,score,2270,percentage,9,
524,name,Radeon HD 6970M,score,2270,percentage,9,
525,name,Radeon R7 250X,score,2269,percentage,9,
526,name,FirePro V8800,score,2267,percentage,9,
527,name,Radeon HD 8950,score,2267,percentage,9,
528,name,Radeon HD 5870,score,2264,percentage,8,
529,name,Intel UHD 770,score,2261,percentage,8,
530,name,GeForce GTX 1070 with MaxQ Design,score,2251,percentage,8,
531,name,Radeon HD 5970,score,2249,percentage,8,
532,name,Radeon Ryzen 5 4600G,score,2243,percentage,8,
533,name,Radeon RX 550X,score,2239,percentage,8,
534,name,GRID P100-1B,score,2223,percentage,8,
535,name,Radeon HD 6870,score,2211,percentage,8,
536,name,Radeon Ryzen 3 PRO 4350G,score,2204,percentage,8,
537,name,Ryzen 3 Pro 4350G with Radeon Graphics,score,2190,percentage,8,
538,name,Radeon Ryzen 3 PRO 4350G with,score,2190,percentage,8,
539,name,Radeon Ryzen 5 PRO 4650GE with,score,2188,percentage,8,
540,name,Ryzen 5 PRO 5650U with Radeon Graphics,score,2188,percentage,8,
541,name,Ryzen 7 4700G with Radeon Graphics,score,2187,percentage,8,
542,name,RadeonT R7 450,score,2185,percentage,8,
543,name,Radeon HD 7770,score,2183,percentage,8,
544,name,Ryzen 3 PRO 4350GE with Radeon Graphics,score,2181,percentage,8,
545,name,GeForce GTX 745,score,2178,percentage,8,
546,name,Intel Iris Pro P580,score,2169,percentage,8,
547,name,Quadro P520,score,2151,percentage,8,
548,name,GeForce GTX 675MX,score,2150,percentage,8,
549,name,Radeon Ryzen Embedded V2718,score,2149,percentage,8,
550,name,Quadro M600M,score,2142,percentage,8,
551,name,Radeon RX Vega 11,score,2137,percentage,8,
552,name,Radeon Ryzen 7 PRO 4750GE,score,2123,percentage,8,
553,name,Ryzen 7 4800H with Radeon Graphics,score,2113,percentage,8,
554,name,Radeon TM R9 A360,score,2105,percentage,8,
555,name,Radeon Ryzen 5 4600G with,score,2104,percentage,8,
556,name,FirePro M5100,score,2103,percentage,8,
557,name,Ryzen 5 5600U with Radeon Graphics,score,2101,percentage,8,
558,name,FirePro M6100,score,2094,percentage,8,
559,name,GeForce GTX 460 v2,score,2091,percentage,8,
560,name,GeForce GTX 560 SE,score,2087,percentage,8,
561,name,GRID M6-1Q,score,2069,percentage,8,
562,name,Radeon Ryzen 5 Microsoft Surface Edition,score,2068,percentage,8,
563,name,Radeon Ryzen 7 4700U,score,2063,percentage,8,
564,name,Ryzen 5 4600G with Radeon Graphics,score,2062,percentage,8,
565,name,Quadro 5000M,score,2060,percentage,8,
566,name,GeForce GTX 480M,score,2051,percentage,8,
567,name,Radeon Ryzen 3 PRO 4350GE with,score,2040,percentage,8,
568,name,FirePro V7800,score,2034,percentage,8,
569,name,Quadro M520,score,2034,percentage,8,
570,name,Ryzen 5 PRO 4650GE with Radeon Graphics,score,2034,percentage,8,
571,name,Intel Iris Pro 580,score,2032,percentage,8,
572,name,Ryzen 7 4700U with Radeon Graphics,score,2032,percentage,8,
573,name,Ryzen 7 PRO 4750U with Radeon Graphics,score,2028,percentage,8,
574,name,Quadro K4000M,score,2026,percentage,8,
575,name,Radeon R9 M470,score,2023,percentage,8,
576,name,Radeon Ryzen 7 4700U with,score,2023,percentage,8,
577,name,Quadro 5000,score,2019,percentage,8,
578,name,Radeon Ryzen 7 PRO 4750U,score,2017,percentage,8,
579,name,Ryzen 5 PRO 4500U with Radeon Graphics,score,2008,percentage,8,
580,name,GeForce GT 645,score,2006,percentage,8,
581,name,Radeon Ryzen 7 4800H with,score,2005,percentage,8,
582,name,Radeon Ryzen 7 PRO 4750U with,score,1990,percentage,7,
583,name,Radeon HD 6850,score,1986,percentage,7,
584,name,Radeon R7 + R7 350 Dual,score,1982,percentage,7,
585,name,Radeon Ryzen 5 5600U,score,1982,percentage,7,
586,name,Radeon HD 5850,score,1981,percentage,7,
587,name,Radeon R7 450,score,1972,percentage,7,
588,name,GeForce GTX 460 SE,score,1970,percentage,7,
589,name,Radeon R9 350,score,1964,percentage,7,
590,name,Radeon R7 + HD 7700 Dual,score,1962,percentage,7,
591,name,Radeon HD 7660D + HD 7700 Dual,score,1958,percentage,7,
592,name,GeForce GTX 470M,score,1953,percentage,7,
593,name,GeForce GTX 765M,score,1952,percentage,7,
594,name,Ryzen 5 4600U with Radeon Graphics,score,1951,percentage,7,
595,name,GeForce GTX 670MX,score,1938,percentage,7,
596,name,Ryzen 5 4600H with Radeon Graphics,score,1937,percentage,7,
597,name,Radeon Ryzen 5 4600H with,score,1931,percentage,7,
598,name,Radeon R9 M385X,score,1929,percentage,7,
599,name,Radeon Ryzen 5 4600U with,score,1924,percentage,7,
600,name,GeForce GTX 570M,score,1923,percentage,7,
601,name,Radeon RX 570X,score,1923,percentage,7,
602,name,Radeon HD 7560D + 7700 Dual,score,1919,percentage,7,
603,name,GeForce MX130,score,1918,percentage,7,
604,name,GeForce GTX 675M,score,1904,percentage,7,
605,name,Matrox C680 PCIe x16,score,1904,percentage,7,
606,name,Ryzen 3 4300G with Radeon Graphics,score,1903,percentage,7,
607,name,GeForce MX230,score,1899,percentage,7,
608,name,Radeon HD 7700-serie,score,1899,percentage,7,
609,name,Intel UHD P750,score,1898,percentage,7,
610,name,Radeon HD 8670D + HD 7700 Dual,score,1892,percentage,7,
611,name,Quadro 5010M,score,1891,percentage,7,
612,name,Radeon Ryzen 5 PRO 5650U,score,1880,percentage,7,
613,name,GeForce GTX 645,score,1878,percentage,7,
614,name,GeForce 945M,score,1871,percentage,7,
615,name,FirePro 3D V7800,score,1867,percentage,7,
616,name,Intel Iris Plus,score,1861,percentage,7,
617,name,GeForce 945A,score,1852,percentage,7,
618,name,GRID T4-2Q,score,1850,percentage,7,
619,name,Radeon RX 540,score,1844,percentage,7,
620,name,Radeon RX Vega 11 Processor,score,1843,percentage,7,
621,name,FirePro M5100 FireGL V,score,1839,percentage,7,
622,name,GRID M60-0B,score,1838,percentage,7,
623,name,Radeon HD 8570D + HD 7700 Dual,score,1835,percentage,7,
624,name,Radeon R9 M375X,score,1835,percentage,7,
625,name,Radeon Ryzen 5 4600U,score,1834,percentage,7,
626,name,Radeon Vega 11,score,1831,percentage,7,
627,name,Radeon R9 M385,score,1827,percentage,7,
628,name,MxGPU,score,1826,percentage,7,
629,name,FirePro M6000,score,1820,percentage,7,
630,name,Radeon Ryzen 5 4500U,score,1818,percentage,7,
631,name,Ryzen 5 4500U with Radeon Graphics,score,1814,percentage,7,
632,name,Matrox C900 PCIe x16,score,1812,percentage,7,
633,name,RadeonT RX 560X,score,1810,percentage,7,
634,name,GeForce GTX 555,score,1807,percentage,7,
635,name,GeForce GTX 670M,score,1807,percentage,7,
636,name,Radeon R9 M275X,score,1802,percentage,7,
637,name,Radeon HD 8870M / R9 M270X / M370X,score,1800,percentage,7,
638,name,Radeon Ryzen 3 PRO 4200G with,score,1799,percentage,7,
639,name,Ryzen 3 PRO 4200G with Radeon Graphics,score,1799,percentage,7,
640,name,Embedded Radeon E9173,score,1798,percentage,7,
641,name,Radeon Ryzen 5 4500U with,score,1798,percentage,7,
642,name,Radeon R9 M360,score,1795,percentage,7,
643,name,Intel Iris 650,score,1795,percentage,7,
644,name,RadeonT 540X,score,1795,percentage,7,
645,name,Radeon HD 8670D + 7700 Dual,score,1789,percentage,7,
646,name,Radeon Ryzen 3 PRO 4200GE with,score,1784,percentage,7,
647,name,Ryzen 3 PRO 4200GE with Radeon Graphics,score,1784,percentage,7,
648,name,Intel Iris Plus 655,score,1772,percentage,7,
649,name,Radeon Ryzen 5 PRO 4650U,score,1768,percentage,7,
650,name,GeForce GTX 650,score,1767,percentage,7,
651,name,Radeon Pro WX3200,score,1766,percentage,7,
652,name,Radeon Ryzen 5 PRO 4650GE,score,1766,percentage,7,
653,name,Radeon HD 5830,score,1759,percentage,7,
654,name,FirePro W600,score,1752,percentage,7,
655,name,Radeon Pro WX 4150,score,1752,percentage,7,
656,name,Radeon Pro WX 2100,score,1752,percentage,7,
657,name,Radeon RX Vega11,score,1751,percentage,7,
658,name,Intel Iris Plus 645,score,1750,percentage,7,
659,name,Ryzen 3 5400U with Radeon Graphics,score,1734,percentage,7,
660,name,Radeon HD 6900M,score,1725,percentage,6,
661,name,Intel UHD 750,score,1724,percentage,6,
662,name,Radeon RX Vega 10,score,1719,percentage,6,
663,name,Radeon Ryzen 3 PRO 4200GE,score,1712,percentage,6,
664,name,Radeon,score,1706,percentage,6,
665,name,Intel UHD,score,1701,percentage,6,
666,name,FirePro W4100 Adapter,score,1693,percentage,6,
667,name,Radeon Pro WX 4130,score,1693,percentage,6,
668,name,Ryzen 5 PRO 4650U with Radeon Graphics,score,1690,percentage,6,
669,name,GeForce GTX 760M,score,1681,percentage,6,
670,name,Radeon R7 M380,score,1669,percentage,6,
671,name,Radeon Ryzen 3 PRO 4350GE,score,1667,percentage,6,
672,name,Radeon HD 7750,score,1665,percentage,6,
673,name,Radeon Vega 9,score,1662,percentage,6,
674,name,FirePro M6000 Mobility Pro,score,1655,percentage,6,
675,name,DameWare Development Mirror Driver 64-bit,score,1654,percentage,6,
676,name,Intel Iris Pro P6300,score,1654,percentage,6,
677,name,Radeon HD HD7850M,score,1652,percentage,6,
678,name,Radeon Ryzen 5 PRO 4650U with,score,1648,percentage,6,
679,name,Radeon Pro,score,1643,percentage,6,
680,name,Quadro K3000M,score,1642,percentage,6,
681,name,Radeon HD 8870M,score,1638,percentage,6,
682,name,Quadro P400,score,1633,percentage,6,
683,name,Firepro W5170M,score,1626,percentage,6,
684,name,Quadro K2000D,score,1618,percentage,6,
685,name,Ryzen 7 2700U with Radeon Vega,score,1617,percentage,6,
686,name,FirePro M4000 Mobility Pro,score,1615,percentage,6,
687,name,Seria Radeon HD 7700,score,1604,percentage,6,
688,name,Radeon R7 M465X,score,1598,percentage,6,
689,name,Radeon Vega 8,score,1597,percentage,6,
690,name,Intel Iris Plus 650,score,1596,percentage,6,
691,name,FirePro M4000,score,1592,percentage,6,
692,name,GeForce GT 755M,score,1590,percentage,6,
693,name,Radeon HD 6790,score,1588,percentage,6,
694,name,Radeon RX Vega 8,score,1586,percentage,6,
695,name,Radeon E8860,score,1577,percentage,6,
696,name,Radeon R9 M275X / M375,score,1575,percentage,6,
697,name,Quadro K2000,score,1569,percentage,6,
698,name,15DD,score,1568,percentage,6,
699,name,GeForce GTX 550 Ti,score,1567,percentage,6,
700,name,Quadro P500,score,1566,percentage,6,
701,name,GeForce GTX 285,score,1561,percentage,6,
702,name,Ryzen 3 PRO 5450U with Radeon Graphics,score,1556,percentage,6,
703,name,Radeon HD 7560D + HD 6670 Dual,score,1555,percentage,6,
704,name,Radeon Vega 10,score,1549,percentage,6,
705,name,Radeon Ryzen 3 PRO 4450U,score,1548,percentage,6,
706,name,Radeon HD 8470D + HD 7500 Dual,score,1545,percentage,6,
707,name,Intel UHD 730,score,1545,percentage,6,
708,name,FirePro W4100,score,1544,percentage,6,
709,name,Ryzen 3 PRO 4300U with Radeon Graphics,score,1543,percentage,6,
710,name,FirePro V8700,score,1539,percentage,6,
711,name,Ryzen 3 PRO 4450U with Radeon Graphics,score,1538,percentage,6,
712,name,Radeon Ryzen 7 PRO 5750G,score,1526,percentage,6,
713,name,Radeon HD 4890,score,1521,percentage,6,
714,name,Intel Iris Pro 6200,score,1521,percentage,6,
715,name,GeForce 940MX,score,1516,percentage,6,
716,name,FirePro W6150M,score,1515,percentage,6,
717,name,GeForce GT 740,score,1512,percentage,6,
718,name,Radeon HD 7870M,score,1507,percentage,6,
719,name,Radeon Ryzen 3 4300G,score,1505,percentage,6,
720,name,Ryzen 5 2500U with Radeon Vega,score,1503,percentage,6,
721,name,Radeon HD 6670 + 7660D Dual,score,1492,percentage,6,
722,name,Radeon HD 7660D + HD 6670 Dual,score,1485,percentage,6,
723,name,Radeon Ryzen 3 4300G with,score,1484,percentage,6,
724,name,Quadro 4000,score,1483,percentage,6,
725,name,Radeon R9 M365X,score,1482,percentage,6,
726,name,FirePro V5800 Adapter,score,1479,percentage,6,
727,name,GeForce MX110,score,1478,percentage,6,
728,name,Radeon R5 A10-9630P RADEON R5, 10 COMPUTE CORES 4C,score,1463,percentage,5
729,name,Radeon Vega 10 Mobile,score,1457,percentage,5,
730,name,Radeon Vega 8 Mobile,score,1448,percentage,5,
731,name,Radeon Ryzen 5 PRO 4400GE with,score,1442,percentage,5,
732,name,Ryzen 5 PRO 4400GE with Radeon Graphics,score,1442,percentage,5,
733,name,Radeon HD 8470D + HD 6670 Dual,score,1436,percentage,5,
734,name,Intel Iris Pro Graphics 6200,score,1435,percentage,5,
735,name,GeForce 845M,score,1430,percentage,5,
736,name,Radeon HD 7560D + 7670 Dual,score,1426,percentage,5,
737,name,Radeon R7 A10-7870K,score,1423,percentage,5,
738,name,GeForce GTX 275,score,1421,percentage,5,
739,name,GeForce GTX 660M,score,1419,percentage,5,
740,name,Radeon R7 M370,score,1418,percentage,5,
741,name,Radeon 550X,score,1412,percentage,5,
742,name,Radeon Pro WX 4170,score,1409,percentage,5,
743,name,Radeon RX 640,score,1401,percentage,5,
744,name,Radeon 540X,score,1398,percentage,5,
745,name,FirePro W5130M,score,1386,percentage,5,
746,name,Radeon HD 7560D + HD 7670 Dual,score,1380,percentage,5,
747,name,Radeon HD 4870,score,1376,percentage,5,
748,name,Radeon R7 PRO A12-8870,score,1376,percentage,5,
749,name,Radeon R9 M370X,score,1375,percentage,5,
750,name,Radeon HD 7850M,score,1373,percentage,5,
751,name,Quadro K2100M,score,1368,percentage,5,
752,name,FirePro M40003,score,1364,percentage,5,
753,name,RadeonT RX 640,score,1363,percentage,5,
754,name,Radeon HD 8670D + 6670 Dual,score,1361,percentage,5,
755,name,Intel UHD 630,score,1350,percentage,5,
756,name,Ryzen 3 4300U with Radeon Graphics,score,1348,percentage,5,
757,name,Radeon Ryzen 3 4300U with,score,1348,percentage,5,
758,name,Radeon HD 5770,score,1347,percentage,5,
759,name,Radeon HD 7560D + HD 7700 Dual,score,1347,percentage,5,
760,name,FireStream 9270,score,1341,percentage,5,
761,name,Intel Iris 550,score,1338,percentage,5,
762,name,Radeon Ryzen 3 PRO 4450U with,score,1338,percentage,5,
763,name,GeForce GT 750M,score,1332,percentage,5,
764,name,GeForce GTS 450,score,1329,percentage,5,
765,name,Intel Iris Plus 640,score,1325,percentage,5,
766,name,GeForce 930MX,score,1319,percentage,5,
767,name,Radeon HD 8670D + HD 7600 Dual,score,1318,percentage,5,
768,name,FirePro M5950,score,1314,percentage,5,
769,name,Radeon Vega 11 Mobile,score,1313,percentage,5,
770,name,Radeon R7 PRO A8-8670E,score,1310,percentage,5,
771,name,Radeon HD 4870 X2,score,1309,percentage,5,
772,name,Radeon HD 8790M,score,1306,percentage,5,
773,name,Radeon R7 M465,score,1306,percentage,5,
774,name,Tesla M2070-Q,score,1306,percentage,5,
775,name,Intel HD P530,score,1304,percentage,5,
776,name,TENSOR 1.0 Driver Intel HD 630,score,1300,percentage,5,
777,name,Quadro 4000M,score,1299,percentage,5,
778,name,Radeon Ryzen Embedded V2748,score,1296,percentage,5,
779,name,Radeon Ryzen 3 4300U,score,1290,percentage,5,
780,name,Radeon R7 A370,score,1281,percentage,5,
781,name,Radeon 630,score,1281,percentage,5,
782,name,Radeon 540,score,1280,percentage,5,
783,name,FirePro V5900,score,1279,percentage,5,
784,name,FirePro V8750,score,1277,percentage,5,
785,name,FirePro 3D V8750,score,1272,percentage,5,
786,name,Radeon Vega 6,score,1270,percentage,5,
787,name,GeForce GPU,score,1265,percentage,5,
788,name,Radeon HD 8570D + HD 6670 Dual,score,1261,percentage,5,
789,name,Radeon HD 7560D + HD 7600 Dual,score,1258,percentage,5,
790,name,Quadro FX 5800,score,1254,percentage,5,
791,name,Radeon R9 255,score,1251,percentage,5,
792,name,Intel HD P630,score,1250,percentage,5,
793,name,Intel Iris 540,score,1247,percentage,5,
794,name,Quadro 2000 D,score,1239,percentage,5,
795,name,Radeon HD 8570D + 6570 Dual,score,1239,percentage,5,
796,name,Radeon HD 7660D + 6670 Dual,score,1238,percentage,5,
797,name,Radeon R5 PRO A6-8570 R5, 8 COMPUTE CORES 2C+6G,score,1238,percentage,5
798,name,Radeon HD 7560D + HD 6570 Dual,score,1237,percentage,5,
799,name,Microsoft Remote Display Adapter,score,1236,percentage,5,
800,name,Radeon R7 + R5 340 Dual,score,1235,percentage,5,
801,name,GeForce GTX 560M,score,1232,percentage,5,
802,name,FirePro 3D V5800,score,1232,percentage,5,
803,name,Radeon R7 + R7 250 Dual,score,1232,percentage,5,
804,name,Radeon HD 8670D + HD 6670 Dual,score,1222,percentage,5,
805,name,Radeon HD 7730,score,1219,percentage,5,
806,name,Radeon HD 6770,score,1212,percentage,5,
807,name,Radeon HD 4800 Serisi,score,1211,percentage,5,
808,name,Radeon HD 8790M / R9 M290X,score,1211,percentage,5,
809,name,Radeon R7 A10-7890K Radeon R7, 12 Compute Cores 4C,score,1210,percentage,5
810,name,FirePro 3D V8700,score,1206,percentage,5,
811,name,FirePro V4800,score,1205,percentage,5,
812,name,N16P-GX,score,1205,percentage,5,
813,name,Radeon R9 M270X,score,1204,percentage,5,
814,name,Radeon HD 7660D + 7540D Dual,score,1204,percentage,5,
815,name,Radeon 625,score,1201,percentage,5,
816,name,GeForce GTX 260,score,1200,percentage,5,
817,name,GeForce GTX 460M,score,1198,percentage,4,
818,name,Radeon R7 250,score,1197,percentage,4,
819,name,GeForce GTX 280,score,1196,percentage,4,
820,name,GeForce GT 640,score,1192,percentage,4,
821,name,Radeon HD 7750M,score,1191,percentage,4,
822,name,Radeon R7 +8G,score,1191,percentage,4,
823,name,GeForce GT 650M,score,1187,percentage,4,
824,name,FirePro V5800,score,1183,percentage,4,
825,name,GeForce 840A,score,1180,percentage,4,
826,name,FireStream 9250,score,1165,percentage,4,
827,name,Quadro K620M,score,1165,percentage,4,
828,name,Radeon HD 5750,score,1161,percentage,4,
829,name,Barco MXRT 5400,score,1161,percentage,4,
830,name,Radeon R7 430,score,1161,percentage,4,
831,name,Intel Coffee Lake UHD,score,1158,percentage,4,
832,name,GeForce GTX 295,score,1148,percentage,4,
833,name,GeForce 940A,score,1145,percentage,4,
834,name,GeForce GT 745A,score,1144,percentage,4,
835,name,Radeon HD 8850M / R9 M265X,score,1140,percentage,4,
836,name,Intel HD 630,score,1137,percentage,4,
837,name,Radeon HD 4850 X2,score,1132,percentage,4,
838,name,Radeon R7 A8-7600 Radeon R7, 10 Compute Cores 4C+6,score,1132,percentage,4
839,name,Radeon HD 7560D + 6670 Dual,score,1131,percentage,4,
840,name,Radeon R7 + R7 200 Dual,score,1129,percentage,4,
841,name,NVS 810,score,1129,percentage,4,
842,name,Radeon R7 PRO A12-8870E,score,1127,percentage,4,
843,name,Radeon HD 8650G + 7700M Dual,score,1126,percentage,4,
844,name,Radeon HD 7660D + 7500 Dual,score,1121,percentage,4,
845,name,Radeon R7 PRO A12-9800,score,1117,percentage,4,
846,name,Radeon R9 M275,score,1115,percentage,4,
847,name,Radeon R7 A10-8850,score,1115,percentage,4,
848,name,Firepro W4190M,score,1109,percentage,4,
849,name,GeForce 940M,score,1106,percentage,4,
850,name,Quadro M500M,score,1104,percentage,4,
851,name,GeForce GT 545,score,1100,percentage,4,
852,name,Radeon HD 7660D + 6570 Dual,score,1100,percentage,4,
853,name,Radeon R7 A10-9700E RADEON,score,1100,percentage,4,
854,name,Quadro 2100M,score,1100,percentage,4,
855,name,Radeon R7 PRO A10-8750B R7, 12 Compute Cores 4C+8G,score,1099,percentage,4
856,name,Quadro K1100M,score,1097,percentage,4,
857,name,Radeon R5 PRO A6-9500 2C+6G,score,1096,percentage,4,
858,name,GeForce GTX 850M - MODDED,score,1092,percentage,4,
859,name,GeForce 920MX,score,1087,percentage,4,
860,name,GeForce 930A,score,1082,percentage,4,
861,name,MIRRORV3,score,1081,percentage,4,
862,name,Barco MXRT 5450,score,1079,percentage,4,
863,name,Radeon Vega 3 Mobile,score,1071,percentage,4,
864,name,Radeon 535,score,1070,percentage,4,
865,name,Radeon HD 8450G + 8600/8700M Dual,score,1070,percentage,4,
866,name,FirePro M4170,score,1067,percentage,4,
867,name,Radeon R7 A12-9800E RADEON,score,1066,percentage,4,
868,name,GeForce 840M,score,1063,percentage,4,
869,name,Radeon R7 FX-9830P RADEON,score,1063,percentage,4,
870,name,Radeon HD 7660D + 7670 Dual,score,1062,percentage,4,
871,name,Radeon HD 7520G + 7700M Dual,score,1061,percentage,4,
872,name,GeForce GTX 760A,score,1060,percentage,4,
873,name,Firepro M4100,score,1059,percentage,4,
874,name,OPAL XT/GL,score,1053,percentage,4,
875,name,Radeon HD 7670A,score,1050,percentage,4,
876,name,GeForce GTX 850A,score,1050,percentage,4,
877,name,Radeon R7 PRO A8-9600,score,1049,percentage,4,
878,name,Mobility Radeon HD 5870,score,1048,percentage,4,
879,name,Radeon R7 A12-9730P RADEON,score,1047,percentage,4,
880,name,Radeon R7 + R7 240 Dual,score,1045,percentage,4,
881,name,Radeon R7 M460,score,1044,percentage,4,
882,name,Radeon R7 Opteron X3421,score,1044,percentage,4,
883,name,Intel UHD Graphics 620,score,1040,percentage,4,
884,name,Radeon HD 8570D + 6670 Dual,score,1040,percentage,4,
885,name,Radeon R7 A10-7850K Radeon R7, 12 Compute Cores 4C,score,1034,percentage,4
886,name,Radeon HD 8570D + HD 8570 Dual,score,1033,percentage,4,
887,name,Quadro K2000M,score,1030,percentage,4,
888,name,Radeon HD 8600/8700M,score,1030,percentage,4,
889,name,Quadro 3000M,score,1029,percentage,4,
890,name,Radeon HD7570,score,1029,percentage,4,
891,name,Radeon R7 A10-7860K Radeon R7, 12 Compute Cores 4C,score,1029,percentage,4
892,name,Radeon R7 + R5 330 Dual,score,1028,percentage,4,
893,name,Radeon R7 M350,score,1027,percentage,4,
894,name,Radeon R9 A375,score,1024,percentage,4,
895,name,GeForce GT 745M,score,1023,percentage,4,
896,name,GeForce 930M,score,1022,percentage,4,
897,name,Radeon HD 8670D + R7 240 Dual,score,1020,percentage,4,
898,name,Radeon HD 6700M,score,1017,percentage,4,
899,name,Intel Iris Pro 5200,score,1016,percentage,4,
900,name,Radeon R5 A6-9500E RADEON R5, 6 COMPUTE CORES 2C+4,score,1015,percentage,4
901,name,Radeon R5 A6-9500E 2C+4G,score,1015,percentage,4,
902,name,Radeon HD 6750,score,1012,percentage,4,
903,name,RadeonT R5 430,score,1012,percentage,4,
904,name,GeForce 830M,score,1010,percentage,4,
905,name,Radeon R7 A10-7800 Radeon R7, 12 Compute Cores 4C+,score,1010,percentage,4
906,name,Radeon HD 7690M XT,score,1009,percentage,4,
907,name,GeForce 830A,score,1005,percentage,4,
908,name,Radeon HD 7690M,score,1003,percentage,4,
909,name,Radeon R5 340,score,1002,percentage,4,
910,name,Radeon HD 7660G + HD 7500/7600 7500/7600 Dual,score,1002,percentage,4,
911,name,Radeon R5 PRO A6-9500 R5, 8 COMPUTE CORES 2C+6G,score,1000,percentage,4
912,name,Radeon HD 8570D + R7 200 Dual,score,999,percentage,4,
913,name,Radeon HD 7660G + HD 7500M/7600M Dual,score,999,percentage,4,
914,name,Radeon R7 A10-9700 RADEON,score,998,percentage,4,
915,name,Radeon HD 7640G + HD 8750M Dual,score,997,percentage,4,
916,name,Radeon R7 A12-9800 RADEON,score,993,percentage,4,
917,name,Radeon R7 PRO A12-9800E,score,989,percentage,4,
918,name,Intel HD 620,score,988,percentage,4,
919,name,Radeon HD 7560D + 7570 Dual,score,985,percentage,4,
920,name,Radeon HD 8690M,score,984,percentage,4,
921,name,Radeon HD 7560D + 7560D Dual,score,983,percentage,4,
922,name,FirePro M4150,score,982,percentage,4,
923,name,Intel HD 530,score,981,percentage,4,
924,name,FirePro V4900,score,977,percentage,4,
925,name,Radeon R5 A10-9630P 4C+6G,score,977,percentage,4,
926,name,Radeon HD 8670D + 8570 Dual,score,974,percentage,4,
927,name,Radeon E6760,score,973,percentage,4,
928,name,Radeon HD 8850M,score,973,percentage,4,
929,name,Quadro FX 4800,score,971,percentage,4,
930,name,Radeon R6 A10-9600P RADEON R5, 10 COMPUTE CORES 4C,score,970,percentage,4
931,name,Radeon R6 A10-9600P 4C+6G,score,970,percentage,4,
932,name,Radeon HD 7660G N HD 7660G + HD 7700M N HD 7700M D,score,967,percentage,4,
933,name,Radeon HD 8570,score,965,percentage,4,
934,name,Quadro 2000D,score,964,percentage,4,
935,name,Radeon HD 6770M,score,964,percentage,4,
936,name,Radeon HD 8570D + R7 240 Dual,score,964,percentage,4,
937,name,Radeon R7 M270DX,score,962,percentage,4,
938,name,Radeon HD8570,score,960,percentage,4,
939,name,Radeon R7 A10-7850K,score,960,percentage,4,
940,name,GeForce GT 645M,score,958,percentage,4,
941,name,Radeon R7 A10 PRO-7850B,score,958,percentage,4,
942,name,Radeon R7 A10 PRO-7850B R7, 12 Compute Cores 4C+8G,score,956,percentage,4
943,name,Radeon R7 A265,score,955,percentage,4,
944,name,Radeon R7 PRO A10-8770,score,955,percentage,4,
945,name,Radeon R6 Opteron X3418,score,955,percentage,4,
946,name,Radeon Ryzen 3 5400U,score,955,percentage,4,
947,name,Radeon HD 8870M / R9 M270X,score,950,percentage,4,
948,name,Radeon HD 8670D + R7 200 Dual,score,950,percentage,4,
949,name,Radeon R7 M260X,score,950,percentage,4,
950,name,Radeon HD 8570 + HD 7660D Dual,score,949,percentage,4,
951,name,Radeon HD 4850,score,948,percentage,4,
952,name,Radeon R7 A8-7500,score,948,percentage,4,
953,name,Quadro CX,score,947,percentage,4,
954,name,Radeon 530,score,947,percentage,4,
955,name,Radeon HD 6670/7670,score,946,percentage,4,
